
##### Table #####,Adventure
幻境试炼成就《符文首席高级合格》取得,Obtained through Wonderland Trial achievement: High Level Rune Chief (Pass)
幻境试炼成就《符文首席特级合格》取得,Obtained through Wonderland Trial achievement: Elite Level Rune Chief (Pass)
幻境试炼成就《符文首席高级优等》取得,Obtained through Wonderland Trial achievement: High Level Rune Chief (A+)
幻境试炼成就《符文首席特级优等》取得,Obtained through Wonderland Trial achievement: Elite Level Rune Chief (A+)
幻境试炼成就《符文首席中级优等》取得,Obtained through Wonderland Trial achievement: Mid Level Rune Chief (A+)
幻境试炼成就《符文首席初级优等》取得,Obtained through Wonderland Trial achievement: Entry Level Rune Chief (A+)
《圣诞勇者大冒险》活动取得,Obtained from [Christmas Hero Adventure]
《Reset》活动取得,Obtained in [Reset] event
《Reset》活动取得,Obtained in [Reset] event
《Reset》活动取得,Obtained in [Reset] event
《Reset》活动取得,Obtained in [Reset] event
《小旅贩争未来》活动取得,Obtained in [It's a Long Way to the Top] event
《小旅贩争未来》活动取得,Obtained in [It's a Long Way to the Top] event
《小旅贩争未来》活动取得,Obtained in [It's a Long Way to the Top] event
【怦然心动礼盒】取得,Obtained from [Doki Doki Gift Box]
玛莉亚 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Maria SP
米兰达 共鸣三阶取得,Obtained by unlocking Tier SSR Miranda
杰罗姆 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Jerome SP
璃 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Leah MZ
芙蕾莉卡 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Fredrica MZ
黯月 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Yamitsuki MZ
泉 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Izumi MZ
卷云 共鸣三阶取得,Obtained by unlocking Tier SSR Juan Yun
勇铉 共鸣三阶取得,Obtained by unlocking Tier SSR Yonghyeon
吉哈萨哈 共鸣三阶取得,Obtained by unlocking Tier SSR Jihasaha
琼安 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Joan SP
梨花 共鸣三阶取得,Obtained by unlocking Tier SSR Li Hwa
雅辛托斯 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Hyacinthus SP
特殊活动取得,Obtained in special event
《巴尔札克的遗产》活动取得,Obtained in [Balzac's Heritage] event
《巴尔札克的遗产》活动取得,Obtained in [Balzac's Heritage] event
累计登入1000日取得,Obtained after logging in for 1000 days
《盛夏梦幻假期》活动取得,Obtained in [Summer Fantasy] event
《二周年票选活动》奖励,2nd Year Anniversary Poll Party Reward 
《二周年票选活动》奖励,2nd Year Anniversary Poll Party Reward 
《二周年票选活动》奖励,2nd Year Anniversary Poll Party Reward 
《二周年票选活动》奖励,2nd Year Anniversary Poll Party Reward 
《二周年票选活动》奖励,2nd Year Anniversary Poll Party Reward 
《二周年票选活动》奖励,2nd Year Anniversary Poll Party Reward 
《酷夏热浪盛典》活动取得,"Can be obtained via ""Summer Ceremony"""
《酷夏热浪盛典》活动取得,"Can be obtained via ""Summer Ceremony"""
《酷夏热浪盛典》活动取得,"Can be obtained via ""Summer Ceremony"""
《酷夏热浪盛典》活动取得,"Can be obtained via ""Summer Ceremony"""
《酷夏热浪盛典》活动取得,"Can be obtained via ""Summer Ceremony"""
《酷夏热浪盛典》活动取得,"Can be obtained via ""Summer Ceremony"""
《非关命运关乎爱》活动取得,"Obtained in ""A Love not Bound by Fate"""
《非关命运关乎爱》活动取得,"Obtained in ""A Love not Bound by Fate"""
《非关命运关乎爱》活动取得,"Obtained in ""A Love not Bound by Fate"""
【第三季纪念礼盒 】取得,Obtained from [Season 3 Gift Box ]
累积充值福利活动取得,累积充值福利活动取得
累积充值福利活动取得,累积充值福利活动取得
累积充值福利活动取得,累积充值福利活动取得
【南瓜礼盒 】取得,Obtained from [Pumpkin Giftbox]
《寻秘惊魂之夜 》活动取得,Obtained in [Night of Terror] event
于太阳王国冒险家，邀请菜鸟士兵加入后获得。,Obtained by inviting Rookie Soldier to join in [Kingdom Adventurer]
于太阳王国冒险家，邀请矿场商人加入后获得。,Obtained by inviting Mine Merchant to join in [Kingdom Adventurer]
于太阳王国冒险家，邀请魔物观察狂热分子加入后获得。,Obtained by inviting Monster Maniac to join in [Kingdom Adventurer]
于太阳王国冒险家，邀请魔物狩猎团员加入后获得。,Obtained by inviting Monster Hunt Member to join you in [Kingdom Adventurer].
于太阳王国冒险家，邀请赏金猎人军官加入后获得。,Obtained by inviting Bounty Hunter Officer to join you in [Kingdom Adventurer].
于太阳王国冒险家，使用实验体清除路上落石达20次。,Obtained by using Experiment to remove rocks 20 times in [Kingdom Adventurer].
于太阳王国冒险家，使用迪兰鼓舞士兵达5次。,Obtained by using Dylan to encourage the soldier 5 times in [Kingdom Adventurer].
于太阳王国冒险家，使用希欧鼓舞士兵达5次。,Obtained by using Sione to encourage the soldier 5 times in [Kingdom Adventurer].
于太阳王国冒险家，使用芙蕾莉卡鼓舞士兵达5次。,Obtained by using Fredrica to encourage the soldier 5 times in [Kingdom Adventurer].
于太阳王国冒险家，使用刃清除路上落石达20次。,Obtained by using Dagger to remove rocks 20 times in [Kingdom Adventurer].
于晴空奇谈遭遇失踪的小孩，并完成任一结局,"Find the Lost Child in ""Paradise Prairie Myths"" and complete 1 ending "
于晴空奇谈遭遇被勒索的商人，并完成任一结局,"Find the Blackmailed Merchant in ""Paradise Prairie Myths"" and complete 1 ending "
于魔物大迁徙遭遇村庄与盗贼窟的事件，并完成任一结局,"Find out what's going on with the village and the bandits in ""Monster Migration"" and complete 1 ending"
于炎日军团遭遇指挥官的困扰，并完成任一结局,"Find the Commander with problems in ""Sunshine Infantry"" and complete 1 ending"
于决战斗兽之巅打赢冠军,"Defeat the Champion in ""Battle of the Beasts"""
于竞技场获胜达五次,Win a total of 5 battles in the Colosseum
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
于市集使用收藏家的拼图兑换,Exchanged for Collector's Jigsaw Puzzle at the Market
勇炫 共鸣三阶取得,Obtained by unlocking Tier SSR Yonghyeon
吉哈萨哈 共鸣三阶取得,Obtained by unlocking Tier SSR Jihasaha
##### Table #####,AVGText
Chinese,ChineseSimplified
String,String
##### Data #####
,
##### Table #####,Buff
Chinese,ChineseSimplified
String,String
##### Data #####
底下為通用型Buff，我方與敵方角色都有可能使用到,
強化：每層強化提升本角色30%的技能效果，最高3層。,强化:每层强化提升本角色30%的技能效果，最高3层。
減傷：被攻擊時，每層減傷降低30%技能效果，最高3層。,减伤:被攻击时，每层减伤降低30%技能效果，最高3层。
靈巧：被攻擊時，每層靈巧有30%機會閃躲傷害，最高3層。,灵巧:被攻击时，每层灵巧有30%机会闪躲伤害，最高3层。
轉盾：被攻擊後，每層轉盾獲得總護盾值10%的護盾，最高3層。,转盾:被攻击后，每层转盾获得总护盾值10%的护盾，最高3层。
盾轉：自身回合結束時，每層盾轉讓本角色獲得當前護盾量30%的血量，最高3層。,盾转:自身回合结束时，每层盾转让本角色获得当前护盾量30%的血量，最高3层。
再生：自身回合結束時，每層再生恢復總血量的10%，最高3層，被攻擊後解除。,再生:自身回合结束时，每层再生恢复总血量的10%，最高3层，被攻击后解除。
怒氣：每層怒氣提升本角色30%的技能效果，最高3層，被攻擊後增加1層。,怒气:每层怒气提升本角色30%的技能效果，最高3层，被攻击后增加1层。
戰意：每層戰意提升本角色30%的技能效果，最高3層，施展技能後增加1層。,战意:每层战意提升本角色30%的技能效果，最高3层，施展技能后增加1层。
領袖：每層領袖提升本角色同伴30%的技能效果，最高3層。,领袖：每层领袖提升本角色同伴30%的技能效果，最高3层。
弱化：每層弱化降低本角色30%的技能效果，最高3層。,弱化:每层弱化降低本角色30%的技能效果，最高3层。
易傷：被攻擊時，每層易傷增加30%技能效果，最高3層。,易伤:被攻击时，每层易伤增加30%技能效果，最高3层。
撕裂：施展技能後，每層撕裂失去現有10%血量，最高3層。,撕裂:施展技能后，每层撕裂失去现有10%血量，最高3层。
中毒：自身回合結束時，每層中毒失去現有10%血量，最高3層，被治癒後解除。,中毒:自身回合结束时，每层中毒失去现有10%血量，最高3层，被治愈后解除。
暈眩：本角色目前無法施展技能，被攻擊後解除。,晕眩:本角色目前无法施展技能，被攻击后解除。
汙染：有此效果的角色行動時，若血量未滿則獲得3層中毒。,污染：有此效果的角色行动时，若血量未满则获得3层中毒
汙染：戰鬥後不會移除，有此效果的角色行動時，若血量未滿則獲得3層中毒。,污染：战斗后不会移除，有此效果的角色行动时，若血量未满则获得3层中毒。
寒冷：自身回合開始時，每層寒冷使血量無法超過80%/60%/40%，被疊盾後解除。,寒冷：自身回合开始时，每层寒冷使血量无法超过80%/60%/40%，被叠盾后解除。
燃燒：自身回合結束時，每層燃燒失去5%總血量，最高3層，技能目標獲得燃燒。,燃烧：自身回合结束时，每层燃烧失去5%总血量，最高3层，技能目标获得燃烧。
延命：使角色不會死亡，並大幅降低治癒與疊盾技能效果，此效果不會在戰鬥結束時移除。,延命：使角色不会死亡，并大幅降低治愈与叠盾技能效果，此效果不会在战斗结束时移除。
窒息：自身回合開始以及施展技能後增加1層窒息，累積達14層窒息立即死亡。,窒息：自身回合开始以及施展技能后增加1层窒息，累积达14层窒息立即死亡。
嘲諷：本角色成為優先被指定的目標。,嘲讽:本角色成为优先被指定的目标。
韌性：每回合結束時，移除自身所有負面狀態。,韧性：每回合结束时，移除自身所有负面状态。
韌性：每回合結束時，移除自身所有負面狀態。,韧性：每回合结束时，移除自身所有负面状态。
抗體：立即移除自己身上的負面狀態。,抗体：立即移除自己身上的负面状态。
免疫：本角色此時不會受到任何傷害。,免疫:本角色此时不会受到任何伤害。
無視強化：被攻擊時，無視該攻擊的強化效果。,无视强化：被攻击时，无视该攻击的强化效果。
反射：被攻擊時，攻擊者失去本角色護盾損傷的血量。,反射：被攻击时，攻击者失去本角色护盾损伤的血量。
反射：被攻擊時，攻擊者受到等同本角色護盾損傷相同的傷害；反射為基礎攻擊，但不視為攻擊效果。,反射：被攻击时，攻击者受到等同本角色护盾损伤相同的伤害；反射为基础攻击，但不视为攻击效果。
傷害反彈：本角色受到傷害時，敵方全體失去相同的血量。,伤害反弹：本角色受到伤害时，敌方全体失去相同的血量。
傷害反彈：本角色受到傷害時，敵方全體失去相同的血量。,伤害反弹：本角色受到伤害时，敌方全体失去相同的血量。
傷害反彈：本角色受到傷害時，敵方全體受到相同的傷害；傷害反彈不視為攻擊效果。,伤害反弹：本角色受到伤害时，敌方全体受到相同的伤害；伤害反弹不视为攻击效果。
傷害反彈：本角色受到傷害時，敵方全體受到相同的傷害；傷害反彈不視為攻擊效果。,伤害反弹：本角色受到伤害时，敌方全体受到相同的伤害；伤害反弹不视为攻击效果。
"傷害反彈：本角色因攻擊技能受到傷害時，敵方全體受到相同的傷害；傷害反彈為基礎攻擊，但不視為攻擊效果。
【觸發限制】：直到下次本角色回合開始前，不會重複觸發傷害反彈","伤害反弹：本角色因攻击技能受到伤害时，敌方全体受到相同的伤害；伤害反弹为基础攻击，但不视为攻击效果。
【触发限制】：直到下次本角色回合开始前，不会重复触发伤害反弹"
"傷害反彈：本角色因攻擊技能受到傷害時，敵方全體受到相同的傷害；傷害反彈為基礎攻擊，但不視為攻擊效果。
【觸發限制】：直到下次本角色回合開始前，不會重複觸發傷害反彈","伤害反弹：本角色因攻击技能受到伤害时，敌方全体受到相同的伤害；伤害反弹为基础攻击，但不视为攻击效果。
【触发限制】：直到下次本角色回合开始前，不会重复触发伤害反弹"
長效：本角色身上的正面與負面狀態會在戰鬥結束後不會被移除。,长效：本角色身上的正面与负面状态会在战斗结束后不会被移除。
黑暗領域：所有角色施放招式前，失去身上所有的正面狀態。,黑暗领域：所有角色施放招式前，失去身上所有的正面状态。
業障：玩家回合開始時，賦予自身嘲諷。無法被我方角色的技能治癒或疊盾。,业障：玩家回合开始时，赋予自身嘲讽。无法被我方角色的技能治愈或叠盾。
屍臭：戰鬥後不會移除，玩家回合開始，若本角色死亡會隨機賦予1個同伴暈眩。,尸臭：战斗后不会移除，玩家回合开始，若本角色死亡会随机赋予1个同伴晕眩。
